date,open,high,low,close,volume,amount,daily_return,is_extreme,code
2023-08-08,158.62383918,160.31649906,157.72348818,159.25408488,11614322,2050696313.23,-0.002425131126276181,False,000858
2023-08-09,159.77628846,160.15443588,158.5518111,159.52419018,8679551,1536212479.15,0.0016960651289010809,False,000858
2023-08-10,159.25408488,159.362127,157.25530566,158.74088481,10423785,1833070603.5,-0.004910260751777806,False,000858
2023-08-11,159.77628846,159.85732005,155.10346677,155.18449836,14888627,2590746331.32,-0.022403720719187947,False,000858
2023-08-14,153.05967,153.35678583,149.458266,151.81718562,21094514,3548868734.7,-0.021698770016244984,False,000858
2023-08-15,151.80818211,152.0692839,149.17915719,149.9084415,16814467,2803400143.15,-0.012572648558889732,False,000858
2023-08-16,149.71036428,150.7187574,148.7379852,150.0885117,11627666,1937166439.28,0.001201201201201041,False,000858
2023-08-17,149.3682309,151.80818211,148.1077395,151.65512244,16693182,2790070934.69,0.010437912417516682,False,000858
2023-08-18,151.63711542,151.87120668,147.2073885,147.23439903,27947953,4605753430.52,-0.029149845642365335,False,000858
2023-08-21,146.01892518,147.98169036,145.29864438,145.82985147,16450664,2676283337.51,-0.009539534030453156,False,000858
2023-08-22,146.41507962,147.2073885,144.48832848,145.99191465,15692086,2538910286.11,0.0011113169105390064,False,000858
2023-08-23,145.90187955,145.98291114,144.05616,144.06516351,14683900,2360128005.76,-0.013197656490903653,False,000858
2023-08-24,144.12818808,147.2073885,143.34488271,146.09095326,17589545,2842412943.63,0.01406162114867815,False,000858
2023-08-25,144.97451802,146.55013227,144.55135305,145.45170405,11630171,1877818205.04,-0.004375693331689856,False,000858
2023-08-28,151.26797151,152.15031549,141.36411051,141.79627899,54577070,8739965733.49,-0.02513153822346026,False,000858
2023-08-29,140.454756,144.1461951,139.85152083,143.5159494,23873176,3780207169.13,0.012127754143120395,False,000858
2023-08-30,143.5159494,144.16420212,141.8953176,142.09339482,22598663,3580879499.59,-0.009912170639899798,False,000858
2023-08-31,142.09339482,142.10239833,140.30169633,140.37372441,22001837,3443917302.81,-0.012102395133696597,False,000858
2023-09-01,141.355107,144.02014596,141.355107,143.82206874,23238672,3701951294.13,0.024565454428837175,False,000858
2023-09-04,145.4967216,151.258968,145.4967216,151.19594343,46496459,7710567731.95,0.051270815074496046,False,000858
2023-09-05,151.0788978,151.46604873,148.77399924,149.20616772,19055024,3170571173.46,-0.013160245340320342,False,000858
2023-09-06,148.61193606,149.86342395,147.657564,149.17915719,13049265,2155900998.3,-0.0001810282404054453,False,000858
2023-09-07,148.557915,148.71097467,146.6671779,146.8472481,11886106,1947052985.57,-0.015631601182932053,False,000858
2023-09-08,146.09095326,146.4871077,144.5063355,145.78483392,10497211,1695834401.17,-0.007234825260576283,False,000858
2023-09-11,144.956511,148.83702381,144.19121265,147.97268685,16068274,2625927002.72,0.01500741106719361,False,000858
2023-09-12,147.1173534,147.71158506,146.40607611,146.73920598,8942828,1459902261.27,-0.008335868573166927,False,000858
2023-09-13,147.657564,148.90905189,146.26201995,147.34244115,13114721,2150208869.54,0.004110933856914967,False,000858
2023-09-14,147.34244115,147.86464473,144.98352153,145.856862,13047323,2115828262.3,-0.010082493125572967,False,000858
2023-09-15,145.91988657,146.79322704,143.4259143,143.79505821,17755546,2846912332.74,-0.014135802469135816,False,000858
2023-09-18,143.155809,146.76621651,142.26446151,146.5771428,16298317,2634257627.86,0.019347567466032167,False,000858
2023-09-19,145.86586551,146.0369322,143.6059845,144.87547941,11367416,1824120705.53,-0.011609336609336607,False,000858
2023-09-20,144.2362302,144.956511,143.7860547,143.91210384,8712360,1394723510.57,-0.006649679945311071,False,000858
2023-09-21,143.155809,143.6059845,141.82328952,141.94933866,12945475,2046008258.75,-0.013638638638638567,False,000858
2023-09-22,141.355107,144.33526881,141.0850017,143.98413192,15431992,2451918127.02,0.014334644171001054,False,000858
2023-09-25,143.84007576,143.94811788,142.7956686,143.0657739,10536495,1676603466.31,-0.0063781890945472375,False,000858
2023-09-26,143.04776688,143.57897397,141.03998415,141.03998415,12501574,1969171204.71,-0.014159848961611043,False,000858
2023-09-27,141.04898766,142.84068615,140.454756,140.98596309,13281201,2083949327.42,-0.00038301947015639826,False,000858
2023-09-28,140.98596309,141.69724038,140.16664368,140.5447911,12385723,1933102453.43,-0.003129190880643784,False,000858
2023-10-09,140.53578759,140.53578759,136.6732818,138.89714877,15357335,2365643872.37,-0.011723254324151111,False,000858
2023-10-10,139.99557699,140.97695958,137.80772406,138.12284691,12717530,1965311403.8,-0.005574641861671115,False,000858
2023-10-11,139.16725407,139.76148573,138.07782936,138.3839487,9912197,1526531426.61,0.001890359168241984,False,000858
2023-10-12,139.77949275,140.454756,138.84312771,140.21166123,13797215,2144168262.31,0.013207547169811429,False,000858
2023-10-13,139.1042295,139.1042295,136.86235551,138.32092413,14293386,2189951710.51,-0.013484877672895412,False,000858
2023-10-16,137.82573108,138.1138434,134.79154821,135.17869914,15236613,2299307439.95,-0.022716917268762682,False,000858
2023-10-17,135.17869914,136.16908524,133.75614456,135.42179391,10720176,1610282340.05,0.0017983215665378083,False,000858
2023-10-18,135.03464298,136.24111332,134.31436218,134.36838324,10110520,1516335018.72,-0.007778738115816752,False,000858
2023-10-19,133.251948,133.251948,129.61452996,129.87563175,21738492,3161472146.56,-0.0334360761190029,False,000858
2023-10-20,128.750193,131.38822143,128.36304207,129.3804387,13316438,1920618082.39,-0.003812824956672345,False,000858
2023-10-23,129.32641764,131.28017931,128.2099824,129.42545625,12029229,1727517065.63,0.0003479471120388933,False,000858
2023-10-24,129.43445976,130.54189149,127.5797367,129.69556155,16707389,2395874812.76,0.0020869565217391806,False,000858
2023-10-25,132.30657945,135.953001,132.30657945,134.45841834,25442154,3792234580.05,0.03672335994446363,False,000858
2023-10-26,133.251948,136.1330712,133.0718778,135.99801855,14617728,2187779863.38,0.011450381679389388,False,000858
2023-10-27,135.56585007,138.24889605,135.19670616,137.74469949,17065390,2603681374.11,0.012843429328036837,False,000858
2023-10-30,140.40973845,142.57958436,139.554405,140.9949666,27403019,4289723342.52,0.02359631348454161,False,000858
2023-10-31,141.8052825,141.94033515,139.57241202,140.454756,14497863,2261223856.93,-0.003831417624520994,False,000858
2023-11-01,149.458266,150.61071528,144.05616,144.05616,46934602,7622902568.18,0.02564102564102555,False,000858
2023-11-02,144.12818808,144.92049696,142.01236323,142.1654229,16513168,2623333602.26,-0.013124999999999942,False,000858
2023-11-03,142.1654229,144.05616,141.94933866,143.75904417,13814386,2200311515.69,0.01120962634578837,False,000858
2023-11-06,144.65939517,144.83946537,142.7056335,143.91210384,13751203,2192590029.11,0.0010646959353666219,False,000858
2023-11-07,143.4259143,143.9661249,142.255458,143.43491781,10730364,1705482356.26,-0.003315815815815748,False,000858
2023-11-08,142.7056335,143.85808278,141.86830707,142.82267913,12646303,2003995988.48,-0.004268407507375449,False,000858
2023-11-09,142.255458,143.6059845,142.255458,142.75065105,9198879,1458982551.84,-0.0005043182248000155,False,000858
2023-11-10,141.8052825,142.50755628,140.9049315,141.2650719,8963080,1407108917.11,-0.010406811731314858,False,000858
2023-11-13,141.25606839,141.50816667,138.70807506,139.44636288,12557539,1948615157.18,-0.012874442319949053,False,000858
2023-11-14,140.34671388,142.15641939,139.554405,140.3647209,11299159,1764357472.68,0.006585743801652999,False,000858
2023-11-15,142.08439131,142.38150714,141.0850017,141.58019475,10175715,1601063926.14,0.008659397049390671,False,000858
2023-11-16,141.355107,141.9853527,140.57180163,140.78788587,7036398,1102563043.31,-0.005596184419713879,False,000858
2023-11-17,140.0045805,140.88692448,138.97818036,139.554405,8452069,1309342330.97,-0.008761271343608046,False,000858
2023-11-20,139.54540149,140.40073494,138.2939136,139.0141944,11485928,1773729316.45,-0.003870967741935405,False,000858
2023-11-21,139.554405,141.03098064,137.97879075,139.8245103,16697698,2595787143.62,0.0058290155440412494,False,000858
2023-11-22,138.8341242,139.48237692,138.21288201,138.21288201,8691277,1338320985.63,-0.011526078557630437,False,000858
2023-11-23,137.753703,138.15886095,136.71829935,137.81672757,9457601,1442390953.89,-0.0028662627841832267,False,000858
2023-11-24,137.6636679,138.54601188,137.13246081,137.96078373,9309548,1425448392.18,0.001045273404324698,False,000858
2023-11-27,137.56462929,137.5736328,134.05326039,134.37738675,18526959,2774364092.32,-0.025974025974025983,False,000858
2023-11-28,134.41340079,135.12467808,132.93682515,133.92721125,13910316,2066506935.76,-0.00335008375209378,False,000858
2023-11-29,133.77415158,133.7921586,132.2615619,133.5220533,8648476,1279519709.13,-0.0030252100840335583,False,000858
2023-11-30,133.40500767,134.50343589,133.26095151,134.28735165,10683306,1591108412.32,0.005731625084288483,False,000858
2023-12-01,134.152299,134.152299,131.46024951,132.54067071,13430375,1977001207.31,-0.013007039892725447,False,000858
2023-12-04,131.89241799,132.95483217,131.08210209,131.31619335,10695582,1565168595.28,-0.00923850281910199,False,000858
2023-12-05,131.0010705,131.29818633,128.06592624,128.45307717,15041103,2167619334.59,-0.021803222488858354,False,000858
2023-12-06,128.3900526,130.7309652,127.54372266,129.7405791,14474212,2081995216.85,0.010023130300693905,False,000858
2023-12-07,129.7405791,129.89363877,127.3996665,128.31802452,15107094,2152755581.71,-0.010964607911172819,False,000858
2023-12-08,128.31802452,129.9206493,128.04791922,128.68716843,14475928,2075536415.27,0.0028767892225654013,False,000858
2023-12-11,125.6889996,126.04914,122.95193256,125.3288592,32312072,4465383122.8,-0.026096690687749335,False,000858
2023-12-12,124.248438,125.76102768,124.00534323,125.4188943,14402267,2002700041.68,0.0007183908045977905,False,000858
2023-12-13,124.7886486,124.86067668,120.26888658,120.44895678,31864580,4313281475.84,-0.03962670495333809,False,000858
2023-12-14,121.547385,122.42972898,119.43156015,119.43156015,21441794,2872608825.88,-0.008446703543130596,False,000858
2023-12-15,120.34991817,122.2676658,119.5666128,120.3769287,20013278,2685090415.6,0.0079155672823219,False,000858
2023-12-18,118.89134955,121.3673148,118.72928637,120.647034,12930013,1727901875.36,0.002243829468960401,False,000858
2023-12-19,120.63803049,120.63803049,119.35052856,120.04379883,13016041,1732968199.63,-0.0050000000000000044,False,000858
2023-12-20,120.51198135,120.58400943,118.9363671,118.96337763,10629969,1411911254.62,-0.00900022500562514,False,000858
2023-12-21,118.73828988,121.05219195,118.37814948,120.7370691,17664844,2355445615.95,0.014909558767880249,False,000858
2023-12-22,120.70105506,121.3673148,119.35953207,120.12483042,16402338,2191023169.19,-0.005070842654735341,False,000858
2023-12-25,120.03479532,121.16023407,119.70166545,121.14222705,9862125,1322860816.57,0.008469494828361679,False,000858
2023-12-26,121.14222705,121.14222705,120.29589711,120.93514632,7367832,986855945.14,-0.0017094017094017033,False,000858
2023-12-27,120.93514632,121.34930778,119.77369353,120.49397433,10430850,1395667156.77,-0.0036480047647409197,False,000858
2023-12-28,120.49397433,127.07554014,120.24187605,126.1391751,33610901,4647651265.17,0.04685048195471864,False,000858
2023-12-29,126.04914,127.52571564,125.40989079,126.32824881,19454076,2730826835.35,0.0014989293361884481,False,000858
2024-01-02,126.3192453,126.3192453,122.2676658,122.447736,21526999,2947170556.8,-0.030717696529114047,False,000858
2024-01-03,122.42972898,123.05097117,120.42194625,121.43934288,16417109,2211980500.19,-0.008235294117647118,False,000858
2024-01-04,121.43934288,121.4573499,118.85533551,119.13444432,17876323,2371204451.67,-0.018979833926453082,False,000858
2024-01-05,118.846332,120.0167883,117.74790378,118.16206524,15630369,2062827516.43,-0.008162031438935902,False,000858
2024-01-08,117.95498451,118.07203014,115.244928,115.3349631,21020047,2706248455.91,-0.023925632429137478,False,000858
2024-01-09,115.3349631,116.48741238,114.71372091,115.07386131,17483816,2241449420.48,-0.0022638563622170427,False,000858
2024-01-10,115.07386131,116.66748258,113.45322951,115.9652088,16530411,2118536476.06,0.007745872779907792,False,000858
2024-01-11,115.8751737,117.4958055,114.54265422,116.70349662,15646396,2021717963.8,0.00636645962732918,False,000858
2024-01-12,116.03723688,117.15367212,115.3349631,115.92019125,11920766,1539729131.14,-0.0067119271717327456,False,000858
2024-01-15,115.244928,116.49641589,114.41660508,115.85716668,11582558,1485609938.54,-0.0005436893203882853,False,000858
2024-01-16,115.17289992,116.39737728,114.28155243,115.61407191,12528653,1604334707.82,-0.00209822816288463,False,000858
2024-01-17,114.8847876,115.0648578,112.66992414,112.66992414,17675746,2232551975.01,-0.02546530644030842,False,000858
2024-01-18,112.3638048,115.36197363,110.91423969,115.1548929,23594821,2961463081.82,0.022055298066165685,False,000858
2024-01-19,114.344577,116.60445801,113.55226812,116.04624039,22502046,2891090563.72,0.007740422204847608,False,000858
2024-01-22,115.6050684,116.28033165,113.2641558,114.344577,21340958,2733754455.75,-0.014663666692528499,False,000858
2024-01-23,114.1645068,115.35297012,112.97604348,114.68671038,16198659,2053575259.83,0.0029921259842518033,False,000858
2024-01-24,115.40699118,115.67709648,112.77796626,115.28994555,16682387,2118643963.14,0.00525985241011151,False,000858
2024-01-25,115.244928,118.04501961,114.84877356,118.04501961,27342127,3546308960.29,0.02389691526747373,False,000858
2024-01-26,117.14466861,118.83732849,116.5954545,117.945981,19317416,2522565252.1,-0.0008389901609334727,False,000858
2024-01-29,118.02701259,120.34991817,118.02701259,118.64825478,21614965,2860907561.52,0.00595419847328249,False,000858
2024-01-30,117.7659108,117.8559459,114.86678058,114.98382621,17071977,2196117733.31,-0.03088480801335558,False,000858
2024-01-31,114.7947525,115.85716668,113.70532779,113.7143313,13521837,1717132838.83,-0.011040638947615755,False,000858
2024-02-01,113.21013474,114.99282972,112.66992414,113.8944015,13787549,1745356476.42,0.0015835312747427555,False,000858
2024-02-02,113.8944015,115.83015615,110.34701856,111.48146082,21086217,2658388904.9,-0.021185770750988153,False,000858
2024-02-05,111.48146082,115.13688588,110.66214141,113.95742607,30804209,3864410348.59,0.022209659182684582,False,000858
2024-02-06,113.444226,119.746683,113.1741207,119.73767949,32384190,4239033653.04,0.05072292012325197,False,000858
2024-02-07,119.84572161,121.2772797,118.9363671,120.52998837,29067328,3882655957.27,0.006617038875103232,False,000858
2024-02-08,121.3673148,122.55577812,119.4765777,120.27789009,24374798,3267001019.28,-0.0020915813849257114,False,000858
2024-02-19,125.0587539,125.10377145,121.34930778,122.58278865,28857883,3951748629.55,0.019163111011303302,False,000858
2024-02-20,122.447736,123.348087,119.746683,120.98916738,21181874,2841706723.75,-0.013000367242012478,False,000858
2024-02-21,120.1068234,128.46208068,119.60262684,126.96749802,46656281,6492866976.98,0.0494121148980502,False,000858
2024-02-22,126.14817861,127.54372266,125.53593993,127.0395261,18840109,2646660001.48,0.0005672954190896196,False,000858
2024-02-23,126.98550504,129.09232638,126.09415755,127.58874021,18439323,2613714172.22,0.004323175053153827,False,000858
2024-02-26,127.3996665,128.10194028,125.19380655,125.83305576,13994707,1961062779.9,-0.013760496789217425,False,000858
2024-02-27,125.15779251,125.8690698,124.29345555,125.83305576,15061741,2092382020.62,0.0,False,000858
